Sample	Cluster	Color
Kronos3338	15	#C5B0D5FF
Kronos3339	15	#C5B0D5FF
Kronos334	2	#FF7F0EFF
Kronos3340	15	#C5B0D5FF
Kronos3344	15	#C5B0D5FF
Kronos3345	15	#C5B0D5FF
Kronos3346	15	#C5B0D5FF
Kronos3347	9	#BCBD22FF
Kronos3348	15	#C5B0D5FF
Kronos3349	15	#C5B0D5FF
Kronos3351	15	#C5B0D5FF
Kronos3352	15	#C5B0D5FF
Kronos3353	15	#C5B0D5FF
Kronos336	5	#9467BDFF
Kronos337	4	#D62728FF
Kronos338	8	#7F7F7FFF
Kronos3404	15	#C5B0D5FF
Kronos3405	15	#C5B0D5FF
Kronos3411	15	#C5B0D5FF
Kronos3413	15	#C5B0D5FF
Kronos3414	15	#C5B0D5FF
Kronos3416	15	#C5B0D5FF
Kronos3419	15	#C5B0D5FF
Kronos3421	15	#C5B0D5FF
Kronos3422	15	#C5B0D5FF
Kronos3423	15	#C5B0D5FF
Kronos3424	15	#C5B0D5FF
Kronos3426	15	#C5B0D5FF
Kronos344	5	#9467BDFF
Kronos3449	15	#C5B0D5FF
Kronos3456	15	#C5B0D5FF
Kronos3469	15	#C5B0D5FF
Kronos3471	15	#C5B0D5FF
Kronos3474	15	#C5B0D5FF
Kronos3477	15	#C5B0D5FF
Kronos3478	15	#C5B0D5FF
Kronos3481	15	#C5B0D5FF
Kronos3484	15	#C5B0D5FF
Kronos3485	15	#C5B0D5FF
Kronos3486	15	#C5B0D5FF
Kronos3487	15	#C5B0D5FF
Kronos349	8	#7F7F7FFF
Kronos3490	15	#C5B0D5FF
Kronos3491	15	#C5B0D5FF
Kronos3492	15	#C5B0D5FF
Kronos3493	15	#C5B0D5FF
Kronos3494	15	#C5B0D5FF
Kronos3496	15	#C5B0D5FF
Kronos3498	15	#C5B0D5FF
Kronos3499	15	#C5B0D5FF
Kronos3500	15	#C5B0D5FF
Kronos3502	15	#C5B0D5FF
Kronos3504	15	#C5B0D5FF
Kronos3505	15	#C5B0D5FF
Kronos3508	15	#C5B0D5FF
Kronos3509	15	#C5B0D5FF
Kronos351	3	#2CA02CFF
Kronos3510	15	#C5B0D5FF
Kronos3511	15	#C5B0D5FF
Kronos3512	15	#C5B0D5FF
Kronos3517	15	#C5B0D5FF
Kronos352	9	#BCBD22FF
Kronos3520	15	#C5B0D5FF
Kronos3521	15	#C5B0D5FF
Kronos3527	15	#C5B0D5FF
Kronos353	5	#9467BDFF
Kronos3530	15	#C5B0D5FF
Kronos3532	15	#C5B0D5FF
Kronos3533	15	#C5B0D5FF
Kronos3536	15	#C5B0D5FF
Kronos3537	15	#C5B0D5FF
Kronos3538	15	#C5B0D5FF
Kronos3540	15	#C5B0D5FF
Kronos3541	15	#C5B0D5FF
Kronos3543	15	#C5B0D5FF
Kronos3544	15	#C5B0D5FF
Kronos3545	15	#C5B0D5FF
Kronos3548	15	#C5B0D5FF
Kronos355	8	#7F7F7FFF
Kronos3550	15	#C5B0D5FF
Kronos3552	15	#C5B0D5FF
Kronos3553	15	#C5B0D5FF
Kronos3556	15	#C5B0D5FF
Kronos3557	15	#C5B0D5FF
Kronos3558	15	#C5B0D5FF
Kronos3560	15	#C5B0D5FF
Kronos3562	15	#C5B0D5FF
Kronos3565	15	#C5B0D5FF
Kronos3566	15	#C5B0D5FF
Kronos3567	15	#C5B0D5FF
Kronos3568	15	#C5B0D5FF
Kronos3570	15	#C5B0D5FF
Kronos3571	15	#C5B0D5FF
Kronos3572	15	#C5B0D5FF
Kronos3575	15	#C5B0D5FF
Kronos3576	15	#C5B0D5FF
Kronos3578	15	#C5B0D5FF
Kronos3579	15	#C5B0D5FF
Kronos358	5	#9467BDFF
Kronos3581	15	#C5B0D5FF
Kronos3583	15	#C5B0D5FF
Kronos3585	15	#C5B0D5FF
Kronos3587	15	#C5B0D5FF
Kronos3588	15	#C5B0D5FF
Kronos3589	15	#C5B0D5FF
Kronos3591	15	#C5B0D5FF
Kronos3594	15	#C5B0D5FF
Kronos3598	15	#C5B0D5FF
Kronos3600	15	#C5B0D5FF
Kronos3601	14	#FF9896FF
Kronos3602	15	#C5B0D5FF
Kronos3612	15	#C5B0D5FF
Kronos3615	15	#C5B0D5FF
Kronos3622	15	#C5B0D5FF
Kronos3624	11	#AEC7E8FF
Kronos3628	15	#C5B0D5FF
Kronos3629	15	#C5B0D5FF
Kronos3633	15	#C5B0D5FF
Kronos3634	15	#C5B0D5FF
Kronos3638	15	#C5B0D5FF
Kronos364	8	#7F7F7FFF
Kronos3646	4	#D62728FF
Kronos3648	15	#C5B0D5FF
Kronos365	13	#98DF8AFF
Kronos3651	15	#C5B0D5FF
Kronos3653	15	#C5B0D5FF
Kronos3657	15	#C5B0D5FF
Kronos3658	15	#C5B0D5FF
Kronos3661	15	#C5B0D5FF
Kronos3666	15	#C5B0D5FF
Kronos3669	15	#C5B0D5FF
Kronos367	5	#9467BDFF
Kronos3671	15	#C5B0D5FF
Kronos3672	2	#FF7F0EFF
Kronos3681	9	#BCBD22FF
Kronos3685	15	#C5B0D5FF
Kronos369	8	#7F7F7FFF
Kronos3691	15	#C5B0D5FF
Kronos3692	5	#9467BDFF
Kronos3693	15	#C5B0D5FF
Kronos3698	5	#9467BDFF
Kronos370	8	#7F7F7FFF
Kronos3705	6	#8C564BFF
Kronos3706	15	#C5B0D5FF
Kronos3709	15	#C5B0D5FF
Kronos3710	3	#2CA02CFF
Kronos3714	5	#9467BDFF
Kronos3716	15	#C5B0D5FF
Kronos3719	15	#C5B0D5FF
Kronos372	13	#98DF8AFF
Kronos3720	15	#C5B0D5FF
Kronos3721	8	#7F7F7FFF
Kronos3722	15	#C5B0D5FF
Kronos3723	15	#C5B0D5FF
Kronos3724	15	#C5B0D5FF
Kronos3726	11	#AEC7E8FF
Kronos3728	15	#C5B0D5FF
Kronos373	6	#8C564BFF
Kronos3733	15	#C5B0D5FF
Kronos3735	15	#C5B0D5FF
Kronos3737	15	#C5B0D5FF
Kronos3739	4	#D62728FF
Kronos3740	5	#9467BDFF
Kronos3741	9	#BCBD22FF
Kronos3743	8	#7F7F7FFF
Kronos3744	15	#C5B0D5FF
Kronos3745	14	#FF9896FF
Kronos375	1	#1F77B4FF
Kronos3750	15	#C5B0D5FF
Kronos3752	15	#C5B0D5FF
Kronos3753	4	#D62728FF
Kronos3759	15	#C5B0D5FF
Kronos376	6	#8C564BFF
Kronos3767	6	#8C564BFF
Kronos3768	15	#C5B0D5FF
Kronos3769	15	#C5B0D5FF
Kronos377	11	#AEC7E8FF
Kronos3771	15	#C5B0D5FF
Kronos3773	15	#C5B0D5FF
Kronos3774	15	#C5B0D5FF
Kronos3781	15	#C5B0D5FF
Kronos380	5	#9467BDFF
Kronos3810	15	#C5B0D5FF
Kronos3819	15	#C5B0D5FF
Kronos382	2	#FF7F0EFF
Kronos3820	15	#C5B0D5FF
Kronos3821	15	#C5B0D5FF
Kronos3822	15	#C5B0D5FF
Kronos3824	15	#C5B0D5FF
Kronos3825	15	#C5B0D5FF
Kronos3834	15	#C5B0D5FF
Kronos3837	15	#C5B0D5FF
Kronos3838	15	#C5B0D5FF
Kronos3839	15	#C5B0D5FF
Kronos3840	15	#C5B0D5FF
Kronos3842	15	#C5B0D5FF
Kronos3846	15	#C5B0D5FF
Kronos385	8	#7F7F7FFF
Kronos3850	15	#C5B0D5FF
Kronos3853	15	#C5B0D5FF
Kronos3854	15	#C5B0D5FF
Kronos3859	15	#C5B0D5FF
Kronos3862	15	#C5B0D5FF
Kronos3863	15	#C5B0D5FF
Kronos3865	15	#C5B0D5FF
Kronos3868	15	#C5B0D5FF
Kronos387	3	#2CA02CFF
Kronos3870	15	#C5B0D5FF
Kronos3871	15	#C5B0D5FF
Kronos3873	15	#C5B0D5FF
Kronos3877	15	#C5B0D5FF
Kronos3878	15	#C5B0D5FF
Kronos3879	15	#C5B0D5FF
Kronos388	4	#D62728FF
Kronos3880	15	#C5B0D5FF
Kronos3881	15	#C5B0D5FF
Kronos3882	11	#AEC7E8FF
Kronos3884	15	#C5B0D5FF
Kronos3886	15	#C5B0D5FF
Kronos3887	15	#C5B0D5FF
Kronos3888	15	#C5B0D5FF
Kronos3889	15	#C5B0D5FF
Kronos3893	15	#C5B0D5FF
Kronos3895	15	#C5B0D5FF
Kronos3896	15	#C5B0D5FF
Kronos3898	15	#C5B0D5FF
Kronos3900	15	#C5B0D5FF
Kronos3901	15	#C5B0D5FF
Kronos3903	15	#C5B0D5FF
Kronos3904	15	#C5B0D5FF
Kronos3907	5	#9467BDFF
Kronos391	5	#9467BDFF
Kronos3910	15	#C5B0D5FF
Kronos3911	5	#9467BDFF
Kronos3912	15	#C5B0D5FF
Kronos3913	15	#C5B0D5FF
Kronos3914	15	#C5B0D5FF
Kronos3916	15	#C5B0D5FF
Kronos3919	15	#C5B0D5FF
Kronos392	5	#9467BDFF
Kronos3921	15	#C5B0D5FF
Kronos3922	15	#C5B0D5FF
Kronos3924	15	#C5B0D5FF
Kronos3925	15	#C5B0D5FF
Kronos3926	8	#7F7F7FFF
Kronos3928	15	#C5B0D5FF
Kronos3929	15	#C5B0D5FF
Kronos393	5	#9467BDFF
Kronos3931	15	#C5B0D5FF
Kronos3932	15	#C5B0D5FF
Kronos3933	15	#C5B0D5FF
Kronos3934	15	#C5B0D5FF
Kronos3935	7	#E377C2FF
Kronos3936	15	#C5B0D5FF
Kronos3937	15	#C5B0D5FF
Kronos3939	15	#C5B0D5FF
Kronos3944	15	#C5B0D5FF
Kronos3946	9	#BCBD22FF
Kronos3949	15	#C5B0D5FF
Kronos3950	15	#C5B0D5FF
Kronos3951	15	#C5B0D5FF
Kronos3952	15	#C5B0D5FF
Kronos3953	15	#C5B0D5FF
Kronos3954	15	#C5B0D5FF
Kronos3957	15	#C5B0D5FF
Kronos3959	15	#C5B0D5FF
Kronos3961	15	#C5B0D5FF
Kronos3962	15	#C5B0D5FF
Kronos3964	15	#C5B0D5FF
Kronos3965	15	#C5B0D5FF
Kronos397	3	#2CA02CFF
Kronos3974	15	#C5B0D5FF
Kronos3976	15	#C5B0D5FF
Kronos398	8	#7F7F7FFF
Kronos3985	15	#C5B0D5FF
Kronos3986	15	#C5B0D5FF
Kronos3987	15	#C5B0D5FF
Kronos3990	15	#C5B0D5FF
Kronos3991	15	#C5B0D5FF
Kronos3995	15	#C5B0D5FF
Kronos3996	15	#C5B0D5FF
Kronos3997	15	#C5B0D5FF
Kronos4001	15	#C5B0D5FF
Kronos4002	15	#C5B0D5FF
Kronos4009	15	#C5B0D5FF
Kronos401	6	#8C564BFF
Kronos4010	15	#C5B0D5FF
Kronos4012	15	#C5B0D5FF
Kronos4013	15	#C5B0D5FF
Kronos4017	15	#C5B0D5FF
Kronos4025	15	#C5B0D5FF
Kronos4027	15	#C5B0D5FF
Kronos4034	15	#C5B0D5FF
Kronos4036	15	#C5B0D5FF
Kronos4037	15	#C5B0D5FF
Kronos4043	15	#C5B0D5FF
Kronos4045	15	#C5B0D5FF
Kronos4054	15	#C5B0D5FF
Kronos4055	15	#C5B0D5FF
Kronos4057	15	#C5B0D5FF
Kronos406	9	#BCBD22FF
Kronos4060	15	#C5B0D5FF
Kronos4061	15	#C5B0D5FF
Kronos4065	7	#E377C2FF
Kronos4066	15	#C5B0D5FF
Kronos4069	15	#C5B0D5FF
Kronos408	5	#9467BDFF
Kronos4082	15	#C5B0D5FF
Kronos4090	15	#C5B0D5FF
Kronos4096	15	#C5B0D5FF
Kronos411	12	#FFBB78FF
Kronos413	3	#2CA02CFF
Kronos414	11	#AEC7E8FF
Kronos417	5	#9467BDFF
Kronos418	3	#2CA02CFF
Kronos4193	15	#C5B0D5FF
Kronos4197	15	#C5B0D5FF
Kronos4199	15	#C5B0D5FF
Kronos420	8	#7F7F7FFF
Kronos4200	15	#C5B0D5FF
Kronos4204	15	#C5B0D5FF
Kronos4205	15	#C5B0D5FF
Kronos4206	15	#C5B0D5FF
Kronos4208	15	#C5B0D5FF
Kronos4209	15	#C5B0D5FF
Kronos4210	15	#C5B0D5FF
Kronos4211	15	#C5B0D5FF
Kronos4212	15	#C5B0D5FF
Kronos4213	15	#C5B0D5FF
Kronos4218	15	#C5B0D5FF
Kronos4219	15	#C5B0D5FF
Kronos422	4	#D62728FF
Kronos4220	15	#C5B0D5FF
Kronos4222	15	#C5B0D5FF
Kronos423	9	#BCBD22FF
Kronos4234	14	#FF9896FF
Kronos4235	15	#C5B0D5FF
Kronos4236	8	#7F7F7FFF
Kronos4238	15	#C5B0D5FF
Kronos4239	15	#C5B0D5FF
Kronos4240	15	#C5B0D5FF
Kronos4243	6	#8C564BFF
Kronos4245	5	#9467BDFF
Kronos4247	15	#C5B0D5FF
Kronos4250	6	#8C564BFF
Kronos4251	15	#C5B0D5FF
Kronos4254	4	#D62728FF
Kronos4256	15	#C5B0D5FF
Kronos4257	15	#C5B0D5FF
Kronos4261	15	#C5B0D5FF
Kronos4265	15	#C5B0D5FF
Kronos4268	15	#C5B0D5FF
Kronos4269	15	#C5B0D5FF
Kronos427	4	#D62728FF
Kronos4270	6	#8C564BFF
Kronos4271	15	#C5B0D5FF
Kronos4273	15	#C5B0D5FF
Kronos4275	15	#C5B0D5FF
Kronos4276	15	#C5B0D5FF
Kronos4277	15	#C5B0D5FF
Kronos428	8	#7F7F7FFF
Kronos4280	14	#FF9896FF
Kronos4281	15	#C5B0D5FF
Kronos4283	6	#8C564BFF
Kronos4284	4	#D62728FF
Kronos4285	15	#C5B0D5FF
Kronos4289	15	#C5B0D5FF
Kronos429	8	#7F7F7FFF
Kronos4290	15	#C5B0D5FF
Kronos4291	15	#C5B0D5FF
Kronos4292	15	#C5B0D5FF
Kronos4293	4	#D62728FF
Kronos4295	15	#C5B0D5FF
Kronos4297	15	#C5B0D5FF
Kronos4298	15	#C5B0D5FF
Kronos4300	15	#C5B0D5FF
Kronos4302	15	#C5B0D5FF
Kronos4303	15	#C5B0D5FF
Kronos4305	15	#C5B0D5FF
Kronos4306	15	#C5B0D5FF
Kronos4307	15	#C5B0D5FF
Kronos4310	15	#C5B0D5FF
Kronos4311	15	#C5B0D5FF
Kronos4312	15	#C5B0D5FF
Kronos4313	15	#C5B0D5FF
Kronos4316	15	#C5B0D5FF
Kronos4319	15	#C5B0D5FF
Kronos4320	15	#C5B0D5FF
Kronos4321	15	#C5B0D5FF
Kronos4327	15	#C5B0D5FF
Kronos433	2	#FF7F0EFF
Kronos4331	15	#C5B0D5FF
Kronos4332	15	#C5B0D5FF
Kronos4333	15	#C5B0D5FF
Kronos4339	15	#C5B0D5FF
Kronos4343	15	#C5B0D5FF
Kronos4346	15	#C5B0D5FF
Kronos4350	15	#C5B0D5FF
Kronos4353	14	#FF9896FF
Kronos4355	14	#FF9896FF
Kronos4357	9	#BCBD22FF
Kronos4361	11	#AEC7E8FF
Kronos4363	8	#7F7F7FFF
Kronos4364	15	#C5B0D5FF
Kronos4365	5	#9467BDFF
Kronos4367	7	#E377C2FF
Kronos4368	15	#C5B0D5FF
Kronos4369	9	#BCBD22FF
Kronos437	5	#9467BDFF
Kronos4375	1	#1F77B4FF
Kronos4386	4	#D62728FF
Kronos4387	13	#98DF8AFF
Kronos4389	15	#C5B0D5FF
Kronos439	10	#17BECFFF
Kronos4397	15	#C5B0D5FF
Kronos4399	4	#D62728FF
Kronos440	4	#D62728FF
Kronos4406	12	#FFBB78FF
Kronos4407	5	#9467BDFF
Kronos4408	5	#9467BDFF
Kronos4409	8	#7F7F7FFF
Kronos4410	4	#D62728FF
Kronos4413	15	#C5B0D5FF
Kronos4414	6	#8C564BFF
Kronos4416	15	#C5B0D5FF
Kronos4418	15	#C5B0D5FF
Kronos442	8	#7F7F7FFF
Kronos4420	15	#C5B0D5FF
Kronos4425	7	#E377C2FF
Kronos4428	8	#7F7F7FFF
Kronos4429	12	#FFBB78FF
Kronos4430	15	#C5B0D5FF
Kronos4431	15	#C5B0D5FF
Kronos4432	15	#C5B0D5FF
Kronos4434	15	#C5B0D5FF
Kronos444	8	#7F7F7FFF
Kronos4442	15	#C5B0D5FF
Kronos4443	15	#C5B0D5FF
Kronos4447	15	#C5B0D5FF
Kronos445	6	#8C564BFF
Kronos4452	15	#C5B0D5FF
Kronos4462	15	#C5B0D5FF
Kronos447	8	#7F7F7FFF
Kronos4473	15	#C5B0D5FF
Kronos4478	15	#C5B0D5FF
Kronos4479	15	#C5B0D5FF
Kronos4485	15	#C5B0D5FF
Kronos4490	15	#C5B0D5FF
Kronos4491	3	#2CA02CFF
Kronos4494	15	#C5B0D5FF
Kronos4495	4	#D62728FF
Kronos4498	15	#C5B0D5FF
Kronos450	7	#E377C2FF
Kronos4501	8	#7F7F7FFF
Kronos4502	4	#D62728FF
Kronos4503	15	#C5B0D5FF
Kronos4505	4	#D62728FF
Kronos451	8	#7F7F7FFF
Kronos4515	15	#C5B0D5FF
Kronos4516	15	#C5B0D5FF
Kronos4517	15	#C5B0D5FF
Kronos4518	15	#C5B0D5FF
Kronos452	3	#2CA02CFF
Kronos4521	15	#C5B0D5FF
Kronos4525	15	#C5B0D5FF
Kronos4528	10	#17BECFFF
Kronos4533	15	#C5B0D5FF
Kronos4539	15	#C5B0D5FF
Kronos4541	15	#C5B0D5FF
Kronos4543	15	#C5B0D5FF
Kronos4546	15	#C5B0D5FF
Kronos4547	3	#2CA02CFF
Kronos4548	15	#C5B0D5FF
Kronos4549	15	#C5B0D5FF
Kronos4551	15	#C5B0D5FF
Kronos4555	15	#C5B0D5FF
Kronos4559	15	#C5B0D5FF
Kronos456	8	#7F7F7FFF
Kronos4560	15	#C5B0D5FF
Kronos4561	5	#9467BDFF
Kronos4565	15	#C5B0D5FF
Kronos4568	4	#D62728FF
Kronos4574	15	#C5B0D5FF
Kronos4575	15	#C5B0D5FF
Kronos4576	15	#C5B0D5FF
Kronos4577	15	#C5B0D5FF
Kronos4578	15	#C5B0D5FF
Kronos4581	15	#C5B0D5FF
Kronos4582	15	#C5B0D5FF
Kronos4583	15	#C5B0D5FF
Kronos4585	15	#C5B0D5FF
Kronos4589	15	#C5B0D5FF
Kronos4593	15	#C5B0D5FF
Kronos4594	15	#C5B0D5FF
Kronos4596	15	#C5B0D5FF
Kronos4599	15	#C5B0D5FF
Kronos460	5	#9467BDFF
Kronos4605	15	#C5B0D5FF
Kronos4606	15	#C5B0D5FF
Kronos4610	15	#C5B0D5FF
Kronos4611	15	#C5B0D5FF
Kronos4617	11	#AEC7E8FF
Kronos4618	15	#C5B0D5FF
Kronos462	12	#FFBB78FF
Kronos4623	15	#C5B0D5FF
Kronos4627	6	#8C564BFF
Kronos463	5	#9467BDFF
Kronos4630	4	#D62728FF
Kronos4631	15	#C5B0D5FF
Kronos4644	12	#FFBB78FF
Kronos4648	15	#C5B0D5FF
Kronos465	8	#7F7F7FFF
Kronos4652	15	#C5B0D5FF
Kronos4654	2	#FF7F0EFF
Kronos4657	4	#D62728FF
Kronos4658	15	#C5B0D5FF
Kronos4660	15	#C5B0D5FF
Kronos4661	15	#C5B0D5FF
Kronos4662	15	#C5B0D5FF
Kronos4667	15	#C5B0D5FF
Kronos467	5	#9467BDFF
Kronos4670	15	#C5B0D5FF
Kronos4671	15	#C5B0D5FF
Kronos4672	2	#FF7F0EFF
Kronos4673	5	#9467BDFF
Kronos4674	15	#C5B0D5FF
Kronos4675	15	#C5B0D5FF
Kronos4678	15	#C5B0D5FF
Kronos4679	15	#C5B0D5FF
Kronos468	8	#7F7F7FFF
Kronos4680	15	#C5B0D5FF
Kronos4681	4	#D62728FF
Kronos4682	15	#C5B0D5FF
Kronos4683	15	#C5B0D5FF
Kronos4684	15	#C5B0D5FF
Kronos4688	15	#C5B0D5FF
Kronos4689	15	#C5B0D5FF
Kronos473	7	#E377C2FF
Kronos474	8	#7F7F7FFF
Kronos476	5	#9467BDFF
Kronos478	3	#2CA02CFF
Kronos479	13	#98DF8AFF
Kronos481	9	#BCBD22FF
Kronos484	5	#9467BDFF
Kronos489	5	#9467BDFF
Kronos490	3	#2CA02CFF
Kronos497	3	#2CA02CFF
Kronos499	4	#D62728FF
Kronos508	8	#7F7F7FFF
Kronos518	4	#D62728FF
Kronos520	8	#7F7F7FFF
Kronos524	8	#7F7F7FFF
Kronos533	2	#FF7F0EFF
Kronos534	10	#17BECFFF
Kronos537	4	#D62728FF
Kronos538	9	#BCBD22FF
Kronos548	9	#BCBD22FF
Kronos550	5	#9467BDFF
Kronos554	8	#7F7F7FFF
Kronos557	6	#8C564BFF
Kronos559	8	#7F7F7FFF
Kronos561	1	#1F77B4FF
Kronos562	6	#8C564BFF
Kronos563	4	#D62728FF
Kronos564	4	#D62728FF
Kronos565	11	#AEC7E8FF
Kronos570	5	#9467BDFF
Kronos571	8	#7F7F7FFF
Kronos572	9	#BCBD22FF
Kronos573	8	#7F7F7FFF
Kronos578	8	#7F7F7FFF
Kronos579	8	#7F7F7FFF
Kronos580	2	#FF7F0EFF
Kronos581	3	#2CA02CFF
Kronos583	8	#7F7F7FFF
Kronos587	12	#FFBB78FF
Kronos588	3	#2CA02CFF
Kronos590	6	#8C564BFF
Kronos594	10	#17BECFFF
Kronos596	9	#BCBD22FF
Kronos597	11	#AEC7E8FF
Kronos598	4	#D62728FF
Kronos599	4	#D62728FF
Kronos601	6	#8C564BFF
Kronos604	4	#D62728FF
Kronos608	6	#8C564BFF
Kronos611	5	#9467BDFF
Kronos620	8	#7F7F7FFF
Kronos628	4	#D62728FF
Kronos634	4	#D62728FF
Kronos635	5	#9467BDFF
Kronos640	8	#7F7F7FFF
Kronos646	3	#2CA02CFF
Kronos651	8	#7F7F7FFF
Kronos652	11	#AEC7E8FF
Kronos656	4	#D62728FF
Kronos661	2	#FF7F0EFF
Kronos665	2	#FF7F0EFF
Kronos670	5	#9467BDFF
Kronos679	6	#8C564BFF
Kronos681	11	#AEC7E8FF
Kronos682	8	#7F7F7FFF
Kronos683	5	#9467BDFF
Kronos684	12	#FFBB78FF
Kronos685	4	#D62728FF
Kronos689	4	#D62728FF
Kronos691	10	#17BECFFF
Kronos692	7	#E377C2FF
Kronos693	5	#9467BDFF
Kronos695	6	#8C564BFF
Kronos697	6	#8C564BFF
Kronos699	8	#7F7F7FFF
Kronos701	3	#2CA02CFF
Kronos706	8	#7F7F7FFF
Kronos708	8	#7F7F7FFF
Kronos712	4	#D62728FF
Kronos714	6	#8C564BFF
Kronos716	4	#D62728FF
Kronos733	8	#7F7F7FFF
Kronos758	13	#98DF8AFF
Kronos759	4	#D62728FF
Kronos766	3	#2CA02CFF
Kronos771	4	#D62728FF
Kronos772	8	#7F7F7FFF
Kronos774	1	#1F77B4FF
Kronos775	8	#7F7F7FFF
Kronos776	5	#9467BDFF
Kronos789	8	#7F7F7FFF
Kronos791	5	#9467BDFF
Kronos793	7	#E377C2FF
Kronos794	7	#E377C2FF
Kronos795	13	#98DF8AFF
Kronos798	4	#D62728FF
Kronos799	8	#7F7F7FFF
Kronos802	6	#8C564BFF
Kronos803	8	#7F7F7FFF
Kronos805	4	#D62728FF
Kronos807	5	#9467BDFF
Kronos809	4	#D62728FF
Kronos810	4	#D62728FF
Kronos811	5	#9467BDFF
Kronos82	3	#2CA02CFF
Kronos820	7	#E377C2FF
Kronos824	12	#FFBB78FF
Kronos826	5	#9467BDFF
Kronos829	8	#7F7F7FFF
Kronos833	4	#D62728FF
Kronos837	4	#D62728FF
Kronos842	4	#D62728FF
Kronos846	4	#D62728FF
Kronos847	2	#FF7F0EFF
Kronos849	3	#2CA02CFF
Kronos85	11	#AEC7E8FF
Kronos852	3	#2CA02CFF
Kronos859	5	#9467BDFF
Kronos86	2	#FF7F0EFF
Kronos860	3	#2CA02CFF
Kronos861	5	#9467BDFF
Kronos863	9	#BCBD22FF
Kronos865	13	#98DF8AFF
Kronos866	8	#7F7F7FFF
Kronos867	5	#9467BDFF
Kronos868	1	#1F77B4FF
Kronos869	4	#D62728FF
Kronos872	13	#98DF8AFF
Kronos873	2	#FF7F0EFF
Kronos874	8	#7F7F7FFF
Kronos875	11	#AEC7E8FF
Kronos877	9	#BCBD22FF
Kronos878	4	#D62728FF
Kronos879	8	#7F7F7FFF
Kronos884	4	#D62728FF
Kronos890	1	#1F77B4FF
Kronos909	4	#D62728FF
Kronos910	4	#D62728FF
Kronos912	8	#7F7F7FFF
Kronos92	10	#17BECFFF
Kronos925	5	#9467BDFF
Kronos928	8	#7F7F7FFF
Kronos929	6	#8C564BFF
Kronos931	7	#E377C2FF
Kronos932	6	#8C564BFF
Kronos934	6	#8C564BFF
Kronos935	4	#D62728FF
Kronos942	4	#D62728FF
Kronos944	8	#7F7F7FFF
Kronos95	4	#D62728FF
Kronos950	4	#D62728FF
Kronos961	12	#FFBB78FF
Kronos967	4	#D62728FF
Kronos974	5	#9467BDFF
Kronos978	5	#9467BDFF
Kronos983	13	#98DF8AFF
Kronos984	1	#1F77B4FF
Kronos996	5	#9467BDFF
